date,curve_spread,std_4y,std_4y_zscore,std_4y_pctile,prob_high_vol,pca1,pca_regime,prob_pca_high,regime,position_type,position_size,execution_style,total_pnl,curve_pnl,carry_pnl,cost_pnl
2020-06-30,0.0394362853254029,0.6252459016393442,0.5837964233430256,0.8125144308473794,0.9991705688472778,2.147286611784958,high,0.6460881483924831,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-07-01,0.0384311763187006,0.625,0.5822616338185207,0.8120960295475531,0.9991553638825732,2.1477295700555192,high,0.6460101052278533,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-07-02,0.039138412248453304,0.6247540983606558,0.5807271116213661,0.8114470343872605,0.9989878434813952,2.1481725283260804,high,0.645953596611727,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-07-03,0.0381999979291574,0.6294535519125684,0.6082467261575444,0.8186432856483618,0.998648070046698,2.1486154865966416,high,0.6459897975969008,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-07-06,0.0368989187679434,0.608087431693989,0.4826135906441949,0.7820069204152249,0.9981518736347712,2.1490584448672028,high,0.6460009393137615,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-07-07,0.037978701039180295,0.6077049180327869,0.48029726788264826,0.7809040590405905,0.9936606636201316,2.149501403137764,high,0.6459614811507272,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-07-08,0.0355672154256943,0.6073224043715848,0.4779812123418336,0.7802628545077243,0.9699715692733164,2.149944361408325,high,0.645860066733549,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-07-09,0.034309271288784,0.6069398907103826,0.47566542143359525,0.7800829875518672,0.8488107490542075,2.1503873196788863,high,0.6458045227389939,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-07-10,0.034809284250599794,0.6018032786885246,0.4454063167051166,0.7736805715602674,0.2310695203035649,2.1508302779494475,high,0.6455269247934251,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-07-13,0.0347481995372219,0.4881147540983606,-0.22299116427906263,0.4967741935483871,0.0111812947100172,2.1512732362200087,high,0.6451453443559342,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-07-14,0.035430527006978504,0.4875409836065574,-0.22633757630331708,0.49642939414881365,0.0005869410106765,2.15171619449057,high,0.645144213012479,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-07-15,0.0342033333810714,0.486967213114754,-0.22968391801456403,0.4960847535697835,8.73889806936809e-05,2.152159152761131,high,0.6450588158930309,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-07-16,0.0346721011033322,0.4863934426229508,-0.23303018720907567,0.4959705272852867,6.277134576754094e-05,2.1526021110316926,high,0.6449644904401415,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-07-17,0.034565560169304,0.4858196721311475,-0.23637638165013583,0.49562615101289137,5.807490230639161e-05,2.153045069302254,high,0.6449322909526424,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-07-20,0.0351874794072371,0.4840983606557377,-0.2464721607168366,0.48941311852704256,1.0238830234704435e-05,2.153488027572815,high,0.6448761457623264,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-07-21,0.034009752574146505,0.4835245901639344,-0.24981727958660288,0.4878048780487805,9.584078819174893e-06,2.153930985843376,high,0.6446463345231358,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-07-22,0.0346095224620568,0.4829508196721311,-0.25316231197140504,0.48746261789740053,9.300851548679536e-06,2.1543739441139373,high,0.6441894109407384,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-07-23,0.035363336661187406,0.4823770491803278,-0.2565072554369118,0.48643054277828884,9.028303945562043e-06,2.1548169023844985,high,0.6439799158385769,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-07-24,0.0357455129737167,0.4818032786885245,-0.2598521075160829,0.48597378707748906,8.796123939268447e-06,2.1552598606550597,high,0.6437944036134671,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-07-27,0.036667013532702304,0.485792349726776,-0.2363444982113735,0.4960919540229885,1.3361373382609636e-05,2.155702818925621,high,0.6436560452439577,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-07-28,0.036596955409957395,0.4852459016393442,-0.23953203393144956,0.4941392783268214,1.4229638105193497e-05,2.156145777196182,high,0.6436925783986116,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-07-29,0.0370341429653109,0.5131693989071038,-0.07513521312652648,0.5604319852941176,0.0001293104204848,2.1565887354667432,high,0.643723764301343,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-07-30,0.0366911120556694,0.512568306010929,-0.07866521432903205,0.5577762462669423,0.0001325332169284,2.1570316937373044,high,0.6437451163240089,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-07-31,0.0356947767250955,0.5077868852459017,-0.10680789561656054,0.5457050987597611,8.86817106909184e-05,2.1574746520078656,high,0.6437472285906402,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-08-03,0.0350545483710925,0.5060655737704918,-0.11693126991716957,0.5380022962112514,0.0005512094460348,2.1223668413220533,high,0.640586544132038,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-08-04,0.0344846252194188,0.5054918032786886,-0.12029663945853344,0.5351239669421488,0.0019945470563647,2.087259030636241,high,0.6374076046644502,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-08-05,0.035838076112137095,0.5049180327868852,-0.1236619912247837,0.5327059903603397,0.0099930633536877,2.052151219950429,high,0.6342094715105313,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-08-06,0.03802966969190541,0.514344262295082,-0.06812324585384488,0.5628728774667279,0.055893705718763,2.017043409264617,high,0.6310829486551233,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-08-07,0.03841925867068221,0.5037704918032786,-0.13040632669908414,0.5281027758660243,0.1995587710796068,1.9819355985788047,high,0.6278580202764794,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-08-10,0.038644399960022696,0.5120491803278688,-0.08161522065276007,0.5572247706422019,0.8265428115952724,1.9468277878929925,high,0.6245803298662039,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-08-11,0.0402162185088877,0.5053551912568306,-0.12104957081753695,0.534739738592066,0.9643747989389084,1.9117199772071802,high,0.6214421577469224,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-08-12,0.0405449518167109,0.4909016393442622,-0.20621096493433774,0.5048143053645117,0.9927569765695944,1.8766121665213682,high,0.6182585379813477,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-08-13,0.04116255982593461,0.490327868852459,-0.20956794199703255,0.5026358010543204,0.9982103321774896,1.841504355835556,high,0.6150433898765401,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-08-14,0.04181418012584891,0.4621584699453552,-0.37557946968585243,0.4342346471127406,0.9991640404157602,1.806396545149744,high,0.61179589084659,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-08-17,0.0437652788768031,0.5108743169398906,-0.08835757915390256,0.5560137457044674,0.999374595112742,1.7712887344639316,high,0.6084759164553677,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-08-18,0.0415051126948425,0.5258196721311476,-0.00023491762784474553,0.6042143838754008,0.9992395353081318,1.7361809237781194,high,0.6052299323384873,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2020-08-19,0.0421200452178143,0.5256284153005464,-0.0013626027844720076,0.6033890542706664,0.999175743188368,1.7010731130923071,high,0.6021018439051491,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2020-08-20,0.0418657332604346,0.5254371584699453,-0.002490288081667269,0.6025641025641025,0.9991057553861932,1.665965302406495,medium,0.2994506263194411,medium_uncertainty,small_flat,-0.0012451440408336345,standard,0.0031291957646931907,0.0031665501824407498,-1.2451440408336346e-05,-2.490297733922285e-05
2020-08-21,0.040523790614841605,0.5252459016393443,-0.0036179735609464477,0.6016250858319981,0.9989456253650614,1.6308574917206828,medium,0.29774767099673344,medium_uncertainty,small_flat,-0.0018089867804732239,standard,0.0242212951609063,0.024275565060309916,-1.8089867804732238e-05,-3.618003159888188e-05
2020-08-24,0.0417503294602906,0.544672131147541,0.11096497170841563,0.6656750572082379,0.9984803618122684,1.5957496810348708,medium,0.2960445579616463,medium_uncertainty,small_bear,0.055482485854207814,standard,0.6799508769599489,0.6805142414226023,0.0005548248585420781,-0.001118189321195406
2020-08-25,0.04130920781556499,0.5444808743169398,0.10982390181517092,0.6648364218714253,0.99854738870757,1.5606418703490585,medium,0.2943709129099853,medium_uncertainty,small_bear,0.05491195090758546,standard,-0.24278589936518524,-0.2422285009944599,0.0005491195090758546,-0.0011065178798011976
2020-08-26,0.04384576366204491,0.5442896174863388,0.10868284242718967,0.6642268984446478,0.9992148026425964,1.5255340596632463,medium,0.292709334496939,medium_uncertainty,small_bear,0.05434142121359484,standard,1.3778490591577486,1.3784004968537178,0.0005434142121359483,-0.0010948519081050755
2020-08-27,0.042830630493722696,0.5440983606557377,0.10754179336554602,0.6633889778184313,0.9993271440052122,1.490426248977434,medium,0.29104448359734436,medium_uncertainty,small_bear,0.05377089668277301,standard,-0.5463916895126878,-0.5458462071310968,0.0005377089668277301,-0.0010831913484187154
2020-08-28,0.041415669815217694,0.5239071038251366,-0.011619463470278212,0.5989940557841792,0.9991631281494328,1.455318438291622,medium,0.2893723986929293,medium_uncertainty,small_flat,-0.005809731735139106,standard,0.08203111782200177,0.08220541957884472,-5.809731735139106e-05,-0.00011620443949155852
2020-08-31,0.0419135571634521,0.5266666666666666,0.004667956057525364,0.6054857142857143,0.99773534962735,1.4202106276058097,medium,0.2876907678187785,medium_uncertainty,small_bear,0.002333978028762682,standard,0.01159724089978079,0.011620581315780249,2.333978028762682e-05,-4.668019628708558e-05
2020-09-01,0.04155501959436699,0.5892622950819673,0.37412384387474934,0.7529707495429616,0.990940326585944,1.4101411179093304,medium,0.28723058777638993,medium_uncertainty,small_bear,0.18706192193737467,standard,-0.6728851718773247,-0.6706872675981519,0.0018706192193737468,-0.0040685234985464265
2020-09-02,0.041000767789265896,0.5885245901639344,0.3697207040460116,0.7516563856522732,0.9892661930878306,1.4000716082128508,medium,0.2867701832523182,medium_uncertainty,small_bear,0.1848603520230058,standard,-1.0267563063972094,-1.024591838003749,0.001848603520230058,-0.0040130719136902745
2020-09-03,0.0409209033701141,0.5877868852459016,0.36531785221909635,0.7507994518044769,0.9924568882556408,1.3900020985163715,medium,0.28629516849404635,medium_uncertainty,small_bear,0.18265892610954818,standard,-0.148010793835179,-0.1458794903662981,0.0018265892610954818,-0.003957892729976377
2020-09-04,0.040704165082883,0.5441530054644809,0.10765655694515981,0.6636218314683717,0.9970974539194668,1.3799325888198921,medium,0.2858196460551814,medium_uncertainty,small_bear,0.053828278472579906,standard,-0.11721256991978875,-0.11666648880745714,0.000538282784725799,-0.001084363897057408
2020-09-08,0.040837014748514,0.5547540983606557,0.17024084661023495,0.6835616438356165,0.9983309449296456,1.3698630791234128,medium,0.28534361512139905,medium_uncertainty,small_bear,0.08512042330511747,standard,0.11220015656774655,0.11308219774453956,0.0008512042330511748,-0.0017332454098441864
2020-09-09,0.04049979847981829,0.5410109289617486,0.08906192207087257,0.6541885414288975,0.9984241540144432,1.3597935694269332,medium,0.28485853391897265,medium_uncertainty,small_bear,0.04453096103543629,standard,-0.15061537008762987,-0.1501656452180369,0.0004453096103543629,-0.0008950344799473327
2020-09-10,0.0425740790269442,0.5403825136612022,0.0853402033530248,0.6526700136923779,0.996943515272637,1.3497240597304538,medium,0.28436881184224894,medium_uncertainty,small_bear,0.0426701016765124,standard,0.884667032945099,0.8850976185147411,0.000426701016765124,-0.0008572865864072688
2020-09-11,0.041910581485440204,0.5367213114754098,0.06370454175463555,0.6358658453114305,0.9932800917336226,1.3396545500339745,medium,0.28387874690603676,medium_uncertainty,small_bear,0.031852270877317776,standard,-0.21165917270636936,-0.21133903418419592,0.00031852270877317775,-0.0006386612309466
2020-09-14,0.0416955621894713,0.5408196721311476,0.08790804723770398,0.6535127737226277,0.982413865785569,1.329585040337495,medium,0.28339854222921435,medium_uncertainty,small_bear,0.04395402361885199,standard,-0.09495341823385603,-0.09450963213526219,0.00043954023618851995,-0.0008833263347823576
2020-09-15,0.042078448151570594,0.5401639344262295,0.08402378332161423,0.6517673888255416,0.9751468133873896,1.3195155306410156,medium,0.28293831369311234,medium_uncertainty,small_bear,0.04201189166080711,standard,0.1604338091175625,0.160857635581595,0.00042011891660807116,-0.0008439453806405689
2020-09-16,0.042633200212650796,0.5395081967213115,0.08013953447854,0.6513907888736891,0.937814740540586,1.3094460209445362,medium,0.28247761006940586,medium_uncertainty,small_bear,0.04006976723927,standard,0.22188394518413795,0.22228785962988987,0.0004006976723927,-0.0008046121181446103
2020-09-17,0.0427418794988663,0.4575409836065573,-0.4042436011215672,0.4175974470025074,0.7482764543825088,1.2993765112480569,medium,0.2820164306220756,medium_uncertainty,small_flat,-0.2021218005607836,standard,-0.22614105049432046,-0.21966453013538234,-0.0020212180056078362,-0.004455302353330263
2020-09-18,0.043932395180776795,0.4566120218579235,-0.4096798890040884,0.41522333637192343,0.5398427914651239,1.2893070015515773,medium,0.2815276270204865,medium_uncertainty,small_flat,-0.2048399445020442,standard,-2.445226608536351,-2.438651662113594,-0.002048399445020442,-0.004526546977736827
2020-09-21,0.0435782737364387,0.4538251366120218,-0.4260965146718745,0.4014581909318751,0.3167484377827071,1.279237491855098,medium,0.281038654801119,medium_uncertainty,small_flat,-0.21304825733593724,standard,0.7475746099626092,0.7544495660151582,-0.0021304825733593725,-0.004744473479189701
2020-09-22,0.0445561702948048,0.4528961748633879,-0.431530050034835,0.3970387243735763,0.1032665274868468,1.2691679821586186,medium,0.2805495138767084,medium_uncertainty,small_flat,-0.2157650250174175,standard,-2.1169339466929347,-2.10995875380307,-0.0021576502501741753,-0.004817542639690614
2020-09-23,0.04535392033105331,0.4519672131147541,-0.4369631390415026,0.39125483944431794,0.0321335286549105,1.259098472462139,medium,0.2800554262270789,medium_uncertainty,small_flat,-0.2184815695207513,standard,-1.7500126992392326,-1.7429368000481094,-0.0021848156952075128,-0.004891083495915623
2020-09-24,0.0454440904430617,0.4510382513661202,-0.4423957703717869,0.38843351548269583,0.0093440691762425,1.2490289627656597,medium,0.2795585645678428,medium_uncertainty,small_flat,-0.22119788518589345,standard,-0.20663146147293304,-0.19945438083230832,-0.0022119788518589344,-0.004965101788765774
2020-09-25,0.044892818817884,0.4374590163934426,-0.5226200056651275,0.32529023446391986,0.002159164567719,1.2389594530691803,medium,0.27906127413022913,low_uncertainty,flattener,-0.2613100028325637,collect_carry,1.4376534893358104,1.4405278993669686,-0.002613100028325637,-0.0002613100028325639
2020-09-28,0.0467716242052312,0.4424590163934426,-0.4929806304658509,0.3443331816112881,0.0020969014807572,1.228889943372701,medium,0.27857169433528306,medium_uncertainty,small_flat,-0.24649031523292544,standard,-4.63921683780677,-4.6310733218852995,-0.0024649031523292543,-0.0056786127691407975
2020-09-29,0.043597546479425806,0.4414754098360656,-0.4987272542027219,0.34061433447098977,0.0012918913855213,1.2188204336762214,medium,0.2780981399308551,medium_uncertainty,small_flat,-0.24936362710136095,standard,7.906739136094094,7.914995344084717,-0.0024936362710136096,-0.005762571719609346
2020-09-30,0.0447560457342053,0.4404918032786884,-0.5044732443050339,0.33826205641492263,1.1803352419145318e-05,1.208750923979742,medium,0.277624418435734,low_uncertainty,flattener,-0.25223662215251696,collect_carry,-2.924933990761561,-2.9221593879178833,-0.0025223662215251696,-0.0002522366221525171
2020-10-01,0.0438018108472924,0.4395081967213115,-0.5102185861590888,0.3315897202638162,5.7553986559654285e-06,1.1697339773275268,medium,0.27572677542609936,low_uncertainty,flattener,-0.2551092930795444,collect_carry,2.4315356720980206,2.4343418743218956,-0.002551092930795444,-0.00025510929307954447
2020-10-02,0.040602039928558493,0.4322950819672131,-0.5528088971398061,0.307412460209186,3.388426282468051e-06,1.1307170306753116,medium,0.27379489551657615,low_uncertainty,flattener,-0.27640444856990304,collect_carry,8.841268714492303,8.844309163426573,-0.0027640444856990303,-0.00027640444856990307
2020-10-05,0.04097399563886841,0.4318852459016393,-0.5551511002208239,0.307115253466697,0.0001189296130356,1.0917000840230964,medium,0.27185857466328567,low_uncertainty,flattener,-0.27757555011041196,collect_carry,-1.035511440111052,-1.0324581090598375,-0.0027757555011041195,-0.00027757555011041204
2020-10-06,0.0401896443901997,0.4317486338797813,-0.5558767213822422,0.3068181818181818,6.5354389942812e-05,1.052683137370881,medium,0.26991779753555795,low_uncertainty,flattener,-0.2779383606911211,collect_carry,2.1769556806425383,2.1800130026101403,-0.0027793836069112112,-0.000277938360691121
2020-10-07,0.042311189048186405,0.4316120218579234,-0.556602265840208,0.3062940240854351,0.0002179006080565,1.0136661907186657,medium,0.26797815780666956,low_uncertainty,flattener,-0.278301132920104,collect_carry,-5.90734413104506,-5.9042828185829395,-0.00278301132920104,-0.00027830113292010407
2020-10-08,0.041988543148890695,0.4314754098360655,-0.5573277333918641,0.30531576556110857,0.0007165645064944,0.9746492440664505,medium,0.2660384400031891,low_uncertainty,flattener,-0.27866386669593207,collect_carry,0.8960322361796355,0.8990975387132907,-0.002786638666959321,-0.000278663866695932
2020-10-09,0.0410004814332738,0.4158743169398907,-0.6495542760548236,0.24119918237565297,0.0049713135529866,0.9356322974142353,medium,0.26409615424838845,low_uncertainty,flattener,-0.3247771380274118,collect_carry,3.2054260134068024,3.208998561925104,-0.003247771380274118,-0.0003247771380274118
2020-10-13,0.0390504099586995,0.4451092896174863,-0.47645614481899934,0.35717529518619434,0.0954586930159081,0.89661535076202,medium,0.26215625801028236,medium_uncertainty,small_flat,-0.23822807240949967,standard,4.637794839015927,4.645617684485848,-0.0023822807240949967,-0.005440564745825487
2020-10-14,0.039826797136770696,0.4749180327868852,-0.2999758391403145,0.4712826333711691,0.4367295125840178,0.8575984041098047,medium,0.26022523015860854,medium_uncertainty,small_flat,-0.14998791957015725,standard,-1.1691553230173721,-1.1644869761984347,-0.0014998791957015725,-0.0031684676232359155
2020-10-15,0.0403506518817629,0.4747267759562841,-0.301070776140924,0.47072174307762144,0.709679356333765,0.8185814574575895,medium,0.25829390506763805,medium_uncertainty,small_flat,-0.150535388070462,standard,-0.7932733983334767,-0.7885867732995431,-0.00150535388070462,-0.003181271153228926
2020-10-16,0.0388942930587028,0.484535519125683,-0.24296991361517076,0.48978897208985706,0.9248482819344864,0.7795645108053741,medium,0.2563622826687353,medium_uncertainty,small_flat,-0.12148495680758538,standard,1.7655226910916213,1.7692568871580179,-0.0012148495680758538,-0.0025193464983207284
2020-10-19,0.038214752619237596,0.4959562841530054,-0.1753267130560943,0.5131578947368421,0.9738867291224774,0.7405475641531589,medium,0.25442222222805533,medium_uncertainty,small_flat,-0.08766335652804715,standard,0.5930443734558253,0.5957079582006426,-0.0008766335652804714,-0.0017869511795368712
2020-10-20,0.0371456143248919,0.4957377049180327,-0.1766004187183867,0.5125878884100703,0.9875159781746856,0.7015306175009437,medium,0.2524813417509281,medium_uncertainty,small_flat,-0.08830020935919335,standard,0.9413679224515811,0.94405135224656,-0.0008830020935919335,-0.0018004277013870377
2020-10-21,0.037422115489131796,0.4955191256830601,-0.17787411330823608,0.5120181405895692,0.9903540055695808,0.6625136708487285,medium,0.2505396407173169,medium_uncertainty,small_flat,-0.08893705665411804,standard,-0.2486152825056995,-0.24591199708933395,-0.0008893705665411804,-0.0018139148498243773
2020-10-22,0.03774089350533791,0.4572131147540983,-0.4047065925553315,0.41872591249149854,0.987057682579779,0.6234967241965131,medium,0.24862201119672045,medium_uncertainty,small_flat,-0.20235329627766574,standard,-0.6515427090593437,-0.6450578236016185,-0.0020235329627766576,-0.00446135249494856
2020-10-23,0.0348339608959745,0.515655737704918,-0.05851242661781847,0.5713961922030825,0.962095889768098,0.5844797775442979,medium,0.24671492046177143,medium_uncertainty,small_flat,-0.029256213308909235,standard,0.8495794664846259,0.8504584049416,-0.0002925621330890923,-0.0005863763238849425
2020-10-26,0.0349705403647024,0.5154098360655738,-0.05996238275121844,0.569907092680716,0.92234642954131,0.5454628308920827,medium,0.24480570181626463,medium_uncertainty,small_flat,-0.02998119137560922,standard,-0.04184893510279809,-0.040948151899102496,-0.0002998119137560922,-0.0006009712899394986
2020-10-27,0.0355954200973206,0.5153278688524591,-0.06044115776848796,0.569777979157227,0.8871262513147992,0.5064458842398674,medium,0.24289912181404216,medium_uncertainty,small_flat,-0.03022057888424398,standard,-0.18975026989169613,-0.18884227252753513,-0.0003022057888424398,-0.0006057915753185652
2020-10-28,0.0340672464862047,0.5152459016393443,-0.060919934356959464,0.5687429218573047,0.8465398315842388,0.46742893758765214,medium,0.24100008238605897,medium_uncertainty,small_flat,-0.030459967178479732,standard,0.46456596830823876,0.46548118037609215,-0.00030459967178479735,-0.0006106123960685715
2020-10-29,0.0355492969795832,0.5151639344262295,-0.061398712521646706,0.5686141304347826,0.801320052224848,0.4284119909354369,medium,0.23909910789825378,medium_uncertainty,small_flat,-0.030699356260823353,standard,-0.45590238824652585,-0.45497996092755694,-0.0003069935626082335,-0.0006154337563607148
2020-10-30,0.0352166524823703,0.5574316939890711,0.18909547763653844,0.6943626896083315,0.7527539529169935,0.38939504428322164,medium,0.2371961953914738,medium_uncertainty,small_bear,0.09454773881826922,standard,-0.3154955872178803,-0.3145078504182001,0.0009454773881826923,-0.0019332141878628524
2020-11-03,0.0354491530403102,0.505464480874317,-0.11892845943188705,0.534517881394296,0.7960321852789155,0.3911630196027681,medium,0.23736072654730836,medium_uncertainty,small_flat,-0.05946422971594353,standard,-0.14004910601551548,-0.13825466586423202,-0.0005946422971594352,-0.0011997978541240179
2020-11-04,0.034805786229532606,0.5045081967213115,-0.12458318753949146,0.5302104548540394,0.8332287631341562,0.39293099492231465,medium,0.23752556457553894,medium_uncertainty,small_flat,-0.06229159376974573,standard,0.3988826070808951,0.4007634402189452,-0.0006229159376974574,-0.001257917200352633
2020-11-05,0.0330476412144656,0.503551912568306,-0.13023787980783427,0.5266968325791855,0.8644678253276363,0.3946989702418611,medium,0.23769071033550343,medium_uncertainty,small_flat,-0.06511893990391714,standard,1.1429180208219023,1.1448853957851983,-0.0006511893990391713,-0.001316185564256913
2020-11-06,0.032656854513407704,0.5025956284153006,-0.1358925327187917,0.5229586066500792,0.8896875693329676,0.3964669455614076,medium,0.23780830456342272,medium_uncertainty,small_flat,-0.06794626635939585,standard,0.2634709004473228,0.26552497279789433,-0.0006794626635939586,-0.001374609686977539
2020-11-09,0.031965177236173294,0.512568306010929,-0.07674405700684465,0.5582315694255993,0.9091497760755414,0.39823492088095414,medium,0.23790207441054922,medium_uncertainty,small_flat,-0.03837202850342233,standard,0.2642566161441227,0.2654106019720835,-0.00038372028503422327,-0.0007702655429265039
2020-11-10,0.0331478539392394,0.4987704918032787,-0.15855837015992288,0.5168437711960208,0.9370153860188116,0.4000028962005006,medium,0.23799590934100137,medium_uncertainty,small_flat,-0.07927918507996144,standard,-0.9400197421076036,-0.937616452321364,-0.0007927918507996144,-0.0016104979354399393
2020-11-11,0.033783030579837704,0.4978142076502733,-0.16421150896279965,0.5144665461121157,0.9782091729401348,0.4017708715200471,medium,0.23807526441418092,medium_uncertainty,small_flat,-0.08210575448139983,standard,-0.524007420888882,-0.5215165730528476,-0.0008210575448139983,-0.0016697902912204015
2020-11-12,0.0351642952322931,0.479535519125683,-0.2726103513134071,0.4795480225988701,0.9954123154567792,0.40353884683959357,medium,0.23812561350603495,medium_uncertainty,small_flat,-0.13630517565670355,standard,-1.886950987463643,-1.8827352108132824,-0.0013630517565670355,-0.0028527248937936147
2020-11-13,0.03510839698234801,0.4632786885245902,-0.36901104682026076,0.43380027112516945,0.998696779533548,0.4053068221591401,medium,0.23817605625947502,medium_uncertainty,small_flat,-0.18450552341013038,standard,0.0972861434261558,0.10313535863829328,-0.0018450552341013038,-0.00400415997803618
2020-11-16,0.03538405547892799,0.4730327868852459,-0.3110980247504095,0.4639710865145697,0.9993257021887564,0.4070747974786866,medium,0.23822659293609455,medium_uncertainty,small_flat,-0.15554901237520474,standard,-0.43363871859926834,-0.42878406895850185,-0.0015554901237520475,-0.00329915951701443
2020-11-17,0.0352975725424083,0.459672131147541,-0.3903287773475973,0.42592592592592593,0.9992293220153302,0.40884277279823306,medium,0.23832879626303186,medium_uncertainty,small_flat,-0.19516438867379865,standard,0.16255728053303448,0.1687838943658101,-0.0019516438867379865,-0.004274969946037627
2020-11-18,0.03708770160532591,0.4587704918032786,-0.39562792216855314,0.4217656355836532,0.9992066728219416,0.4106107481177796,medium,0.23843109856770617,medium_uncertainty,small_flat,-0.19781396108427657,standard,-3.5474466533178557,-3.541125207878166,-0.0019781396108427655,-0.0043433058288469845
2020-11-19,0.0364555682658653,0.4601639344262295,-0.3873074424361233,0.42844243792325054,0.9992616003602156,0.41237872343732607,medium,0.23853349999396803,medium_uncertainty,small_flat,-0.19365372121806165,standard,1.217977005483882,1.2241497349254642,-0.0019365372121806165,-0.00423619222940133
2020-11-20,0.036725781853103094,0.4924863387978142,-0.19542977339596246,0.5057549085985105,0.9993907505694638,0.41414669875687254,medium,0.23861189568903984,medium_uncertainty,small_flat,-0.09771488669798123,standard,-0.2670169972724733,-0.26403890061195856,-0.0009771488669798123,-0.0020009477935349455
2020-11-23,0.036206562129126305,0.5011475409836066,-0.14399766634307007,0.5223375451263538,0.9995246957156092,0.415914674076419,medium,0.23867831559078423,medium_uncertainty,small_flat,-0.07199883317153503,standard,0.37165351637191857,0.37383214285975347,-0.0007199883317153504,-0.0014586381561195905
2020-11-24,0.03624260200985589,0.500327868852459,-0.14884686701342356,0.5213173922851342,0.9995294499418874,0.41768264939596556,medium,0.23874480777744916,medium_uncertainty,small_flat,-0.07442343350671178,standard,-0.029075430678147787,-0.02682211667068315,-0.0007442343350671178,-0.0015090796723975183
2020-11-25,0.0360832453238178,0.4885245901639344,-0.2189043215244651,0.4959404600811908,0.9994318439221872,0.41945062471551203,medium,0.23883472687924767,medium_uncertainty,small_flat,-0.10945216076223255,standard,0.17107021074924197,0.17441933618778052,-0.0010945216076223255,-0.002254603830916215
