date,pca1,prob_low,prob_medium,prob_high,regime
2014-04-14,1.8850026899981898,0.01,0.38563836008952757,0.6043616399104724,high
2014-04-15,1.8885390000283246,0.01,0.3852650961820613,0.6047349038179387,high
2014-04-16,1.8920753100584593,0.01,0.3848933482660565,0.6051066517339435,high
2014-04-17,1.8956116200885942,0.01,0.38452075570011346,0.6054792442998865,high
2014-04-22,1.899147930118729,0.01,0.38433330106886476,0.6056666989311352,high
2014-04-23,1.9026842401488637,0.01,0.38413234364149407,0.6058676563585059,high
2014-04-24,1.9062205501789986,0.01,0.38389688261473187,0.6061031173852681,high
2014-04-25,1.9097568602091335,0.01,0.3835153726113303,0.6064846273886697,high
2014-04-28,1.9132931702392684,0.01,0.383122704996988,0.606877295003012,high
2014-04-29,1.916829480269403,0.01,0.38278427958682726,0.6072157204131727,high
2014-04-30,1.920365790299538,0.01,0.38259252314234427,0.6074074768576557,high
2014-05-02,1.9239021003296728,0.01,0.3822469685250178,0.6077530314749822,high
2014-05-05,1.9274384103598075,0.01,0.3819771051452323,0.6080228948547677,high
2014-05-06,1.9309747203899423,0.01,0.381842270732734,0.608157729267266,high
2014-05-07,1.920632762281715,0.01,0.3831027488614751,0.6068972511385249,high
2014-05-08,1.9102908041734876,0.01,0.3843775892023712,0.6056224107976288,high
2014-05-09,1.8999488460652605,0.01,0.38566166690940407,0.6043383330905959,high
2014-05-12,1.8896068879570331,0.01,0.3869358696450379,0.6030641303549621,high
2014-05-13,1.8792649298488058,0.01,0.38837258421838816,0.6016274157816118,high
2014-05-14,1.8689229717405784,0.01,0.38984423102130683,0.6001557689786932,high
2014-05-15,1.8585810136323513,0.15036631514319412,0.7,0.29963368485680586,medium
2014-05-16,1.848239055524124,0.1507772540844699,0.7,0.2992227459155301,medium
2014-05-19,1.8378970974158966,0.15118861986272317,0.7,0.2988113801372768,medium
2014-05-20,1.8275551393076692,0.15160041314332467,0.7,0.29839958685667534,medium
2014-05-21,1.817213181199442,0.1520469721761863,0.7,0.2979530278238137,medium
2014-05-22,1.8068712230912147,0.15249370930402673,0.7,0.29750629069597323,medium
2014-05-23,1.7965292649829874,0.152940624633408,0.7,0.297059375366592,medium
2014-05-26,1.78618730687476,0.15338633399679483,0.7,0.29661366600320516,medium
2014-05-27,1.7758453487665329,0.15383147131281588,0.7,0.29616852868718413,medium
2014-05-28,1.7655033906583055,0.15427671710061763,0.7,0.2957232828993823,medium
2014-05-29,1.7551614325500782,0.15472376407861813,0.7,0.29527623592138186,medium
2014-05-30,1.7448194744418508,0.15517445536221394,0.7,0.29482554463778604,medium
2014-06-02,1.7344775163336235,0.1556254810904686,0.7,0.29437451890953137,medium
2014-06-03,1.7241355582253963,0.15607684163579244,0.7,0.29392315836420757,medium
2014-06-04,1.713793600117169,0.15648320782472785,0.7,0.29351679217527216,medium
2014-06-05,1.7034516420089416,0.15688988806826767,0.7,0.2931101119317323,medium
2014-06-06,1.6931096839007143,0.15729688273062184,0.7,0.29270311726937814,medium
2014-06-09,1.6827677257924871,0.15772808522087253,0.7,0.29227191477912745,medium
2014-06-10,1.6724257676842598,0.15817144408016504,0.7,0.2918285559198349,medium
2014-06-11,1.6620838095760324,0.15861499187384118,0.7,0.2913850081261588,medium
2014-06-12,1.651741851467805,0.15905741567283307,0.7,0.2909425843271669,medium
2014-06-13,1.6413998933595777,0.15949738569250366,0.7,0.29050261430749635,medium
2014-06-16,1.6310579352513506,0.15993751970290052,0.7,0.29006248029709947,medium
2014-06-17,1.6207159771431232,0.16037781779572746,0.7,0.2896221822042725,medium
2014-06-18,1.6281927096959676,0.16003218115862386,0.7,0.2899678188413761,medium
2014-06-20,1.635669442248812,0.15968619795098535,0.7,0.29031380204901464,medium
2014-06-23,1.6431461748016565,0.15933986765129005,0.7,0.2906601323487099,medium
2014-06-24,1.650622907354501,0.1590038831221536,0.7,0.2909961168778464,medium
2014-06-25,1.6580996399073453,0.15867312783928963,0.7,0.29132687216071035,medium
2014-06-26,1.6655763724601897,0.15834230116973483,0.7,0.29165769883026516,medium
2014-06-27,1.6730531050130342,0.1580115324144391,0.7,0.29198846758556085,medium
2014-06-30,1.6805298375658786,0.1576807953552065,0.7,0.2923192046447935,medium
2014-07-01,1.688006570118723,0.1573497532513163,0.7,0.2926502467486837,medium
2014-07-02,1.6954833026715674,0.1570184056805517,0.7,0.29298159431944826,medium
2014-07-03,1.7029600352244119,0.15666120008257292,0.7,0.29333879991742706,medium
2014-07-04,1.7104367677772563,0.15630353157419033,0.7,0.29369646842580965,medium
2014-07-07,1.7179135003301007,0.15594539925497716,0.7,0.2940546007450228,medium
2014-07-08,1.725390232882945,0.15558311986187337,0.7,0.2944168801381266,medium
2014-07-09,1.7328669654357896,0.15521873013683482,0.7,0.29478126986316516,medium
2014-07-10,1.7403436979886338,0.15485411025907847,0.7,0.2951458897409215,medium
2014-07-11,1.7478204305414782,0.15449895801023034,0.7,0.2955010419897697,medium
2014-07-14,1.7552971630943226,0.15416299926668658,0.7,0.2958370007333134,medium
2014-07-15,1.762773895647167,0.15382685190445602,0.7,0.29617314809554396,medium
2014-07-16,1.7702506282000114,0.1534905157646486,0.7,0.2965094842353514,medium
2014-07-17,1.7777273607528559,0.15315346477039266,0.7,0.29684653522960736,medium
2014-07-18,1.7852040933057003,0.15281629312082773,0.7,0.2971837068791723,medium
2014-07-21,1.7926808258585447,0.152479000751155,0.7,0.297520999248845,medium
2014-07-22,1.8001575584113891,0.15214338887321138,0.7,0.29785661112678863,medium
2014-07-23,1.8076342909642336,0.15180847990130497,0.7,0.298191520098695,medium
2014-07-24,1.815111023517078,0.1514733576324185,0.7,0.2985266423675815,medium
2014-07-25,1.8225877560699224,0.15113904375681156,0.7,0.2988609562431884,medium
2014-07-28,1.8300644886227668,0.1508066885039086,0.7,0.2991933114960914,medium
2014-07-29,1.8375412211756113,0.1504743123083219,0.7,0.2995256876916781,medium
2014-07-30,1.8450179537284557,0.15014191516807182,0.7,0.29985808483192816,medium
2014-07-31,1.8048198800047233,0.15189926231883957,0.7,0.2981007376811604,medium
2014-08-01,1.7646218062809909,0.1536589268357642,0.7,0.29634107316423575,medium
2014-08-04,1.7244237325572587,0.15542091330564217,0.7,0.29457908669435784,medium
2014-08-05,1.6842256588335263,0.15718311606189456,0.7,0.29281688393810545,medium
2014-08-06,1.6440275851097939,0.15894505974441334,0.7,0.29105494025558665,medium
2014-08-07,1.6038295113860614,0.1607074931593782,0.7,0.2892925068406218,medium
2014-08-08,1.563631437662329,0.1624705150096267,0.7,0.2875294849903733,medium
2014-08-11,1.5234333639385969,0.16423437793657306,0.7,0.2857656220634269,medium
2014-08-12,1.4832352902148644,0.16599896230170116,0.7,0.2840010376982988,medium
2014-08-13,1.443037216491132,0.16776426854771512,0.7,0.28223573145228487,medium
2014-08-14,1.4028391427673996,0.16951438625910945,0.7,0.28048561374089054,medium
2014-08-15,1.3626410690436672,0.17126561482084182,0.7,0.27873438517915816,medium
2014-08-18,1.322442995319935,0.17301795529088124,0.7,0.27698204470911875,medium
2014-08-19,1.2822449215962024,0.17478141826520485,0.7,0.27521858173479513,medium
2014-08-20,1.2420468478724702,0.17655193195891153,0.7,0.27344806804108845,medium
2014-08-21,1.2018487741487378,0.17832468186566736,0.7,0.27167531813433266,medium
2014-08-22,1.1616507004250054,0.18010205096837117,0.7,0.26989794903162884,medium
2014-08-25,1.1214526267012732,0.18188504458265667,0.7,0.2681149554173433,medium
2014-08-26,1.0812545529775406,0.18366821734874328,0.7,0.2663317826512567,medium
2014-08-27,1.0410564792538084,0.18545156929363354,0.7,0.2645484307063664,medium
2014-08-28,1.000858405530076,0.1872278675289436,0.7,0.26277213247105635,medium
2014-08-29,0.9606603318063436,0.18900559602039188,0.7,0.2609944039796081,medium
2014-09-01,0.9204622580826113,0.19078475649611426,0.7,0.2592152435038857,medium
2014-09-02,0.8802641843588789,0.19257114730888583,0.7,0.25742885269111415,medium
2014-09-03,0.8400661106351466,0.19436162294819323,0.7,0.25563837705180675,medium
2014-09-04,0.7998680369114142,0.19615323647257155,0.7,0.25384676352742847,medium
2014-09-05,0.7596699631876818,0.19794400123200095,0.7,0.252055998767999,medium
2014-09-08,0.7194718894639494,0.19973134693557987,0.7,0.2502686530644201,medium
2014-09-09,0.679273815740217,0.20151895751970697,0.7,0.248481042480293,medium
2014-09-10,0.6390757420164849,0.20330683304326858,0.7,0.24669316695673138,medium
2014-09-11,0.6227000031662764,0.20405557263038732,0.7,0.2459444273696127,medium
2014-09-12,0.6063242643160679,0.20480498033206201,0.7,0.245195019667938,medium
2014-09-15,0.5899485254658594,0.20555505704294874,0.7,0.24444494295705121,medium
2014-09-16,0.5735727866156509,0.20628984543112436,0.7,0.24371015456887563,medium
2014-09-17,0.5571970477654424,0.20701682197259133,0.7,0.24298317802740865,medium
2014-09-18,0.540821308915234,0.20774386518222202,0.7,0.24225613481777797,medium
2014-09-19,0.5244455700650255,0.20847090977082158,0.7,0.2415290902291784,medium
2014-09-22,0.5080698312148169,0.20919826188698837,0.7,0.2408017381130116,medium
2014-09-23,0.4916940923646084,0.2099262384732603,0.7,0.24007376152673965,medium
2014-09-24,0.47531835351439994,0.21065484033419346,0.7,0.23934515966580652,medium
2014-09-25,0.4589426146641914,0.211402495118923,0.7,0.238597504881077,medium
2014-09-26,0.4425668758139829,0.21215085085828073,0.7,0.23784914914171926,medium
2014-09-29,0.4261911369637744,0.21289990853848612,0.7,0.23710009146151387,medium
2014-09-30,0.40981539811356593,0.21362777866719623,0.7,0.23637222133280375,medium
2014-10-01,0.39343965926335744,0.21434502889670387,0.7,0.23565497110329608,medium
2014-10-02,0.37706392041314896,0.21506252897770095,0.7,0.234937471022299,medium
2014-10-03,0.36068818156294047,0.21578548828082955,0.7,0.23421451171917046,medium
2014-10-06,0.344312442712732,0.21651913142255508,0.7,0.23348086857744493,medium
2014-10-07,0.3279367038625235,0.2172530476932342,0.7,0.2327469523067658,medium
2014-10-08,0.311560965012315,0.21798723724542063,0.7,0.23201276275457938,medium
2014-10-09,0.29518522616210646,0.21871241841112912,0.7,0.23128758158887086,medium
2014-10-10,0.278809487311898,0.21943798634175124,0.7,0.23056201365824874,medium
2014-10-13,0.2624337484616895,0.22016394134678274,0.7,0.22983605865321727,medium
2014-10-14,0.246058009611481,0.22089439220691065,0.7,0.22910560779308936,medium
2014-10-15,0.2296822707612725,0.2216269768266953,0.7,0.22837302317330468,medium
2014-10-16,0.21330653191106402,0.2223595793717319,0.7,0.22764042062826811,medium
2014-10-17,0.19693079306085554,0.22309757773824723,0.7,0.22690242226175272,medium
2014-10-20,0.180555054210647,0.22384677102183598,0.7,0.22615322897816398,medium
2014-10-21,0.1641793153604385,0.2245966146892311,0.7,0.2254033853107689,medium
2014-10-22,0.14780357651023002,0.22534710958770943,0.7,0.22465289041229053,medium
2014-10-23,0.10051071474676804,0.22746812227578211,0.7,0.22253187772421784,medium
2014-10-24,0.05321785298330607,0.2295894723119219,0.7,0.22041052768807812,medium
2014-10-27,0.005924991219844106,0.23171115977661816,0.7,0.21828884022338182,medium
2014-10-28,-0.041367870543617874,0.23383331102217103,0.7,0.21616668897782898,medium
2014-10-29,-0.08866073230707985,0.23595602297436952,0.7,0.2140439770256305,medium
2014-10-30,-0.1359535940705418,0.23807926467871648,0.7,0.2119207353212835,medium
2014-10-31,-0.18324645583400379,0.2402086334091628,0.7,0.2097913665908372,medium
2014-11-03,-0.23053931759746576,0.24235008761203963,0.7,0.20764991238796035,medium
2014-11-04,-0.27783217936092774,0.24449261439274805,0.7,0.2055073856072519,medium
2014-11-05,-0.3251250411243897,0.24663621455731377,0.7,0.20336378544268624,medium
2014-11-06,-0.3724179028878517,0.24877019691177205,0.7,0.20122980308822797,medium
2014-11-07,-0.41971076465131363,0.2509050790797934,0.7,0.19909492092020653,medium
2014-11-10,-0.46700362641477566,0.2530408616306201,0.7,0.19695913836937984,medium
2014-11-11,-0.5142964881782376,0.2551718030466302,0.7,0.1948281969533698,medium
2014-11-12,-0.5615893499416996,0.25730102951316436,0.7,0.19269897048683562,medium
2014-11-13,-0.6088822117051615,0.2594314639646473,0.7,0.1905685360353527,medium
2014-11-14,-0.6561750734686235,0.26158460749502915,0.7,0.18841539250497083,medium
2014-11-17,-0.7034679352320855,0.2637838087701446,0.7,0.18621619122985536,medium
2014-11-18,-0.7507607969955474,0.2659870001008481,0.7,0.18401299989915187,medium
2014-11-19,-0.7980536587590095,0.26819419235585773,0.7,0.18180580764414225,medium
2014-11-20,-0.8453465205224714,0.2703810635330383,0.7,0.17961893646696167,medium
2014-11-21,-0.8926393822859334,0.27256992962271503,0.7,0.17743007037728495,medium
2014-11-24,-0.9399322440493955,0.27476079335583875,0.7,0.1752392066441612,medium
2014-11-25,-0.9872251058128573,0.27691831156176966,0.7,0.1730816884382303,medium
2014-11-26,-1.0345179675763192,0.27905897054096224,0.7,0.17094102945903775,medium
2014-11-27,-1.0818108293397812,0.281200205879519,0.7,0.16879979412048096,medium
2014-11-28,-1.1291036911032433,0.2833426633315099,0.7,0.16665733666849003,medium
2014-12-01,-1.1763965528667053,0.2854878520663595,0.7,0.16451214793364047,medium
2014-12-02,-1.2236894146301673,0.28763491470873304,0.7,0.16236508529126698,medium
2014-12-03,-1.2709822763936294,0.2897838537151023,0.7,0.1602161462848977,medium
2014-12-04,-1.2464698158971108,0.2887361886368372,0.7,0.16126381136316278,medium
2014-12-05,-1.2219573554005925,0.28768747948306433,0.7,0.16231252051693565,medium
2014-12-08,-1.197444894904074,0.2866377246922581,0.7,0.16336227530774183,medium
2014-12-09,-1.1729324344075553,0.28559789043251893,0.7,0.16440210956748108,medium
2014-12-10,-1.1484199739110368,0.2845623866135434,0.7,0.16543761338645657,medium
2014-12-11,-1.1239075134145184,0.283525706484426,0.7,0.166474293515574,medium
2014-12-12,-1.0993950529179999,0.2824631862366235,0.7,0.1675368137633765,medium
2014-12-15,-1.0748825924214813,0.28135061956309404,0.7,0.16864938043690597,medium
2014-12-16,-1.0503701319249628,0.2802375581192087,0.7,0.1697624418807913,medium
2014-12-17,-1.0258576714284444,0.2791240015748496,0.7,0.1708759984251504,medium
2014-12-18,-1.0013452109319259,0.278012106367311,0.7,0.17198789363268902,medium
2014-12-19,-0.9768327504354073,0.27690004049464234,0.7,0.17309995950535764,medium
2014-12-22,-0.9523202899388888,0.2757878039175475,0.7,0.1742121960824525,medium
2014-12-23,-0.9278078294423704,0.27467683309100277,0.7,0.17532316690899719,medium
2014-12-24,-0.9032953689458518,0.2735662810722831,0.7,0.17643371892771692,medium
2014-12-26,-0.8787829084493333,0.27245540375162414,0.7,0.17754459624837582,medium
2014-12-29,-0.8542704479528148,0.27134619596193593,0.7,0.17865380403806405,medium
2014-12-30,-0.8297579874562964,0.2702406356688691,0.7,0.1797593643311309,medium
2014-12-31,-0.8052455269597778,0.2691347243253197,0.7,0.18086527567468028,medium
2015-01-30,-0.7807330664632592,0.26802846176405676,0.7,0.18197153823594325,medium
2015-02-02,-0.7562206059667408,0.2669364755584528,0.7,0.18306352444154717,medium
2015-02-03,-0.7317081454702223,0.26584351901171693,0.7,0.18415648098828305,medium
2015-02-04,-0.7071956849737038,0.26474959082990357,0.7,0.18525040917009644,medium
2015-02-05,-0.6826832244771853,0.2636392380959456,0.7,0.18636076190405443,medium
2015-02-06,-0.6581707639806668,0.2625203198299093,0.7,0.18747968017009065,medium
2015-02-09,-0.6336583034841483,0.2614005878111543,0.7,0.18859941218884568,medium
2015-02-10,-0.6091458429876297,0.2602994618976924,0.7,0.18970053810230758,medium
2015-02-11,-0.5846333824911113,0.2592360518883856,0.7,0.1907639481116144,medium
2015-02-12,-0.5601209219945927,0.25817135926212825,0.7,0.1918286407378717,medium
2015-02-13,-0.5356084614980743,0.25710538169700475,0.7,0.19289461830299523,medium
2015-02-18,-0.5243217969772775,0.25659768563037877,0.7,0.19340231436962124,medium
2015-02-19,-0.5130351324564807,0.2560898750240271,0.7,0.1939101249759729,medium
2015-02-20,-0.5017484679356838,0.25558194983918403,0.7,0.19441805016081598,medium
2015-02-23,-0.4904618034148871,0.2551001401257172,0.7,0.19489985987428282,medium
2015-02-24,-0.4791751388940903,0.2546308903432942,0.7,0.19536910965670573,medium
2015-02-25,-0.4678884743732935,0.2541609961741402,0.7,0.19583900382585984,medium
2015-02-26,-0.4566018098524967,0.25367439804402236,0.7,0.19632560195597762,medium
2015-02-27,-0.4453151453316999,0.25315520153675164,0.7,0.19684479846324834,medium
2015-03-02,-0.4340284808109031,0.2526356050696971,0.7,0.19736439493030286,medium
2015-03-03,-0.4227418162901063,0.252115608180521,0.7,0.197884391819479,medium
2015-03-04,-0.4114551517693095,0.25160444126063963,0.7,0.19839555873936035,medium
2015-03-05,-0.4001684872485127,0.25109297535386144,0.7,0.19890702464613857,medium
2015-03-06,-0.38888182272771593,0.2505812101977886,0.7,0.19941878980221134,medium
2015-03-09,-0.37759515820691913,0.2500654397167934,0.7,0.19993456028320658,medium
2015-03-10,-0.36630849368612234,0.2495473267312111,0.7,0.20045267326878888,medium
2015-03-11,-0.35502182916532554,0.24902868543634582,0.7,0.2009713145636542,medium
2015-03-12,-0.34373516464452875,0.24850959102679998,0.7,0.20149040897320003,medium
2015-03-13,-0.33244850012373195,0.24799041953929052,0.7,0.20200958046070944,medium
2015-03-16,-0.32116183560293515,0.24747116919540088,0.7,0.2025288308045991,medium
2015-03-17,-0.30987517108213836,0.24695183997716347,0.7,0.20304816002283652,medium
2015-03-18,-0.29858850656134156,0.24643444697063843,0.7,0.20356555302936155,medium
2015-03-19,-0.28730184204054476,0.24591653551058468,0.7,0.20408346448941533,medium
2015-03-20,-0.27601517751974797,0.24539810481733718,0.7,0.2046018951826628,medium
2015-03-23,-0.26472851299895117,0.24492366415037164,0.7,0.20507633584962834,medium
2015-03-24,-0.2534418484781544,0.24447081698447962,0.7,0.20552918301552037,medium
2015-03-25,-0.24215518395735758,0.2440172786642259,0.7,0.2059827213357741,medium
2015-03-26,-0.23086851943656078,0.2435436131643302,0.7,0.20645638683566975,medium
2015-03-27,-0.21958185491576399,0.24303015211106394,0.7,0.20696984788893608,medium
2015-03-30,-0.2082951903949672,0.24251564538417553,0.7,0.20748435461582443,medium
2015-03-31,-0.19700852587417036,0.2420000897861066,0.7,0.2079999102138934,medium
2015-04-01,-0.12552072451456447,0.23869297416205976,0.7,0.21130702583794025,medium
2015-04-02,-0.054032923154958556,0.23538511892491815,0.7,0.21461488107508186,medium
2015-04-06,0.017454878204647334,0.2320765238265401,0.7,0.21792347617345986,medium
2015-04-07,0.08894267956425325,0.22876268672252817,0.7,0.22123731327747181,medium
2015-04-08,0.16043048092385917,0.22544568718631725,0.7,0.2245543128136827,medium
2015-04-09,0.23191828228346503,0.22212774155345916,0.7,0.2278722584465408,medium
2015-04-10,0.303406083643071,0.21882978855148222,0.7,0.23117021144851774,medium
2015-04-13,0.37489388500267684,0.2155692427777335,0.7,0.23443075722226647,medium
2015-04-14,0.4463816863622827,0.21230244987939373,0.7,0.23769755012060625,medium
2015-04-15,0.5178694877218887,0.20902939188524372,0.7,0.24097060811475626,medium
2015-04-16,0.5893572890814945,0.20569411796438958,0.7,0.24430588203561038,medium
2015-04-17,0.6608450904411004,0.2023581849364424,0.7,0.2476418150635576,medium
2015-04-20,0.7323328918007064,0.19902159260600655,0.7,0.2509784073939934,medium
2015-04-22,0.8038206931603123,0.1956664937912837,0.7,0.25433350620871625,medium
2015-04-23,0.8753084945199182,0.1923002480993462,0.7,0.25769975190065375,medium
2015-04-24,0.9467962958795241,0.18893146371330077,0.7,0.26106853628669924,medium
2015-04-27,1.01828409723913,0.18557412348572624,0.7,0.26442587651427374,medium
2015-04-28,1.089771898598736,0.18224298909700418,0.7,0.2677570109029958,medium
2015-04-29,1.161259699958342,0.178910477208074,0.7,0.271089522791926,medium
2015-04-30,1.2327475013179479,0.17557658696431722,0.7,0.27442341303568274,medium
2015-05-04,1.3042353026775537,0.1722262604184415,0.7,0.2777737395815585,medium
2015-05-05,1.3757231040371596,0.16887411428684693,0.7,0.28112588571315306,medium
2015-05-06,1.4472109053967654,0.16552014708678633,0.7,0.28447985291321365,medium
2015-05-07,1.5186987067563713,0.16217126172291205,0.7,0.28782873827708794,medium
2015-05-08,1.5901865081159774,0.158825117155156,0.7,0.291174882844844,medium
2015-05-11,1.6616743094755833,0.15547848345661217,0.7,0.2945215165433878,medium
2015-05-12,1.7331621108351891,0.15213200772681126,0.7,0.2978679922731887,medium
2015-05-13,1.8046499121947952,0.01,0.38697298077355546,0.6030270192264445,high
2015-05-14,1.8761377135544008,0.01,0.3785785715480693,0.6114214284519307,high
2015-05-15,1.9476255149140067,0.01,0.37022226188663254,0.6197777381133674,high
2015-05-18,1.9681924472107883,0.01,0.36780095716868455,0.6221990428313154,high
2015-05-19,1.9887593795075702,0.01,0.36553206168913954,0.6244679383108604,high
2015-05-20,2.009326311804352,0.01,0.3633437919597411,0.6266562080402589,high
2015-05-21,2.0298932441011335,0.01,0.3609662455216055,0.6290337544783945,high
2015-05-22,2.050460176397915,0.01,0.35855673241365027,0.6314432675863497,high
2015-05-25,2.071027108694697,0.01,0.35614510610278016,0.6338548938972198,high
2015-05-26,2.091594040991479,0.01,0.35375960410244256,0.6362403958975574,high
2015-05-27,2.1121609732882605,0.01,0.3513310375872055,0.6386689624127945,high
2015-05-28,2.132727905585042,0.01,0.3490916782790966,0.6409083217209034,high
2015-05-29,2.1532948378818237,0.01,0.3471104840126802,0.6428895159873198,high
2015-06-01,2.173861770178606,0.01,0.3446880861028917,0.6453119138971083,high
2015-06-02,2.1944287024753875,0.01,0.34239267018502195,0.647607329814978,high
2015-06-03,2.214995634772169,0.01,0.34016089407106886,0.6498391059289311,high
2015-06-05,2.2355625670689507,0.01,0.33775137558235413,0.6522486244176459,high
2015-06-08,2.2561294993657324,0.01,0.3355013366397669,0.6544986633602331,high
2015-06-09,2.276696431662514,0.01,0.3332719942407424,0.6567280057592576,high
2015-06-10,2.2972633639592956,0.01,0.33093945310009476,0.6590605468999052,high
2015-06-11,2.3178302962560777,0.01,0.3286771564830979,0.6613228435169021,high
2015-06-12,2.3383972285528594,0.01,0.3263439054458459,0.6636560945541541,high
2015-06-15,2.358964160849641,0.01,0.32390265116595607,0.6660973488340439,high
2015-06-16,2.3795310931464226,0.01,0.3215729877302156,0.6684270122697844,high
2015-06-17,2.4000980254432047,0.01,0.3191819351075441,0.6708180648924559,high
2015-06-18,2.4206649577399864,0.01,0.31675039801731864,0.6732496019826814,high
2015-06-19,2.441231890036768,0.01,0.3143473482963227,0.6756526517036773,high
2015-06-22,2.4617988223335496,0.01,0.3120557053297147,0.6779442946702853,high
2015-06-23,2.4823657546303313,0.01,0.3097868537184497,0.6802131462815503,high
2015-06-24,2.502932686927113,0.01,0.30746698183988164,0.6825330181601184,high
2015-06-25,2.5234996192238945,0.01,0.30506760506282615,0.6849323949371738,high
2015-06-26,2.5440665515206766,0.01,0.3026637557300951,0.6873362442699049,high
2015-06-29,2.5646334838174583,0.01,0.30027129290650645,0.6897287070934935,high
2015-06-30,2.5175269766016606,0.01,0.3059433432055271,0.6840566567944729,high
2015-07-01,2.470420469385863,0.01,0.31167544492503985,0.6783245550749601,high
2015-07-02,2.423313962170065,0.01,0.317435594007626,0.672564405992374,high
2015-07-03,2.376207454954267,0.01,0.32307646492256215,0.6669235350774378,high
2015-07-06,2.3291009477384694,0.01,0.3287440541587393,0.6612559458412607,high
2015-07-07,2.2819944405226718,0.01,0.33449041356393827,0.6555095864360617,high
2015-07-08,2.234887933306874,0.01,0.34041074258136794,0.649589257418632,high
2015-07-09,2.1877814260910764,0.01,0.34615948584730316,0.6438405141526968,high
2015-07-10,2.1406749188752787,0.01,0.3518516901354415,0.6381483098645585,high
2015-07-13,2.093568411659481,0.01,0.3575057427216928,0.6324942572783072,high
2015-07-14,2.046461904443683,0.01,0.36333445968767375,0.6266655403123262,high
2015-07-15,1.9993553972278852,0.01,0.3691524125542357,0.6208475874457643,high
2015-07-16,1.9522488900120876,0.01,0.37494906631107516,0.6150509336889248,high
2015-07-17,1.90514238279629,0.01,0.3806651854054397,0.6093348145945603,high
2015-07-20,1.8580358755804922,0.01,0.38635318249297057,0.6036468175070294,high
2015-07-21,1.8109293683646943,0.15077730219208502,0.7,0.299222697807915,medium
2015-07-22,1.7638228611488964,0.15296913316093563,0.7,0.2970308668390643,medium
2015-07-23,1.7167163539330987,0.15515746788587034,0.7,0.29484253211412964,medium
2015-07-24,1.669609846717301,0.15734708611866377,0.7,0.2926529138813362,medium
2015-07-27,1.6225033395015034,0.15953798898885674,0.7,0.2904620110111432,medium
2015-07-28,1.5753968322857057,0.16171515844890885,0.7,0.28828484155109113,medium
2015-07-29,1.5282903250699078,0.16389430015697298,0.7,0.28610569984302703,medium
2015-07-30,1.4811838178541101,0.16607541679418503,0.7,0.28392458320581493,medium
2015-07-31,1.4340773106383122,0.16825857491204121,0.7,0.28174142508795874,medium
2015-08-03,1.3869708034225146,0.17044477327100327,0.7,0.2795552267289967,medium
2015-08-04,1.3398642962067169,0.1726341921511528,0.7,0.2773658078488472,medium
2015-08-05,1.2927577889909192,0.17483165631375597,0.7,0.275168343686244,medium
2015-08-06,1.2456512817751213,0.17704000280528184,0.7,0.27295999719471814,medium
2015-08-07,1.1985447745593236,0.17924860410185595,0.7,0.270751395898144,medium
2015-08-10,1.151438267343526,0.18145746024758094,0.7,0.26854253975241904,medium
2015-08-11,1.1708268723830038,0.18053970854449386,0.7,0.26946029145550615,medium
2015-08-12,1.1902154774224813,0.17962167348183086,0.7,0.2703783265181691,medium
2015-08-13,1.2096040824619592,0.1787033549283392,0.7,0.2712966450716608,medium
2015-08-14,1.228992687501437,0.17776808519636225,0.7,0.27223191480363773,medium
2015-08-17,1.2483812925409146,0.17682335536173835,0.7,0.27317664463826163,medium
2015-08-18,1.2677698975803924,0.175877328303197,0.7,0.274122671696803,medium
2015-08-19,1.2871585026198702,0.17494189892199033,0.7,0.27505810107800965,medium
2015-08-20,1.3065471076593478,0.17402948859932704,0.7,0.27597051140067297,medium
2015-08-21,1.3259357126988256,0.17311656449518883,0.7,0.27688343550481115,medium
2015-08-24,1.3453243177383034,0.17220312617548533,0.7,0.2777968738245147,medium
2015-08-25,1.364712922777781,0.17129267340790982,0.7,0.2787073265920902,medium
2015-08-26,1.3841015278172588,0.17038204373009586,0.7,0.27961795626990416,medium
2015-08-27,1.4034901328567366,0.16947123709047526,0.7,0.2805287629095247,medium
2015-08-28,1.4228787378962142,0.16854857693419498,0.7,0.281451423065805,medium
2015-08-31,1.442267342935692,0.16761892509479304,0.7,0.2823810749052069,medium
2015-09-01,1.4616559479751698,0.16668792193092255,0.7,0.28331207806907743,medium
2015-09-02,1.4810445530146477,0.16576147260320745,0.7,0.28423852739679256,medium
2015-09-03,1.5004331580541252,0.16484579998623572,0.7,0.28515420001376424,medium
2015-09-04,1.519821763093603,0.16392924507432563,0.7,0.28607075492567435,medium
2015-09-08,1.5392103681330807,0.16301180659166162,0.7,0.28698819340833837,medium
2015-09-09,1.5585989731725585,0.16208384712716573,0.7,0.28791615287283423,medium
2015-09-10,1.5779875782120363,0.16115542979018022,0.7,0.2888445702098198,medium
2015-09-11,1.597376183251514,0.1602265542417373,0.7,0.2897734457582627,medium
2015-09-14,1.6167647882909917,0.1593000630416391,0.7,0.2906999369583609,medium
2015-09-15,1.6361533933304695,0.1583746051304676,0.7,0.2916253948695324,medium
2015-09-16,1.655541998369947,0.15744877296518636,0.7,0.2925512270348136,medium
2015-09-17,1.674930603409425,0.1565175751596132,0.7,0.2934824248403868,medium
2015-09-18,1.6943192084489027,0.15557569308749022,0.7,0.29442430691250976,medium
